Title,Price,Rating,Color,Dimensions,Weight,Model,Part_Number,Material,Capacity,Quantity,Contents,Manufacturer,Origin,Date
"BLACK+DECKER KX1800-B1 Dual Temperature High Speed Heat Gun For Removing & Drying Paint Coats, Remelting Adhesives & Shrink Wrapping, 1800 Watts (Orange and Black)","['1,199']",4.4,OrangeandBlack,20x10x30cm,0.77Kilograms,KX1800,KX1800-B1,Plastic,11X14,1,1HeatGun,Black&Decker,China,2022-02-06
"BLACK+DECKER KX1800-B1 Dual Temperature High Speed Heat Gun For Removing & Drying Paint Coats, Remelting Adhesives & Shrink Wrapping, 1800 Watts (Orange and Black)","['1,199']",4.4,OrangeandBlack,20x10x30cm,0.77Kilograms,KX1800,KX1800-B1,Plastic,11X14,1,1HeatGun,Black&Decker,China,2022-02-06
"BLACK+DECKER KX1800-B1 Dual Temperature High Speed Heat Gun For Removing & Drying Paint Coats, Remelting Adhesives & Shrink Wrapping, 1800 Watts (Orange and Black)","['\n', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '1,199\n', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '\n', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '.\n', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '\n']",4.4,OrangeandBlack,20x10x30cm,0.77Kilograms,KX1800,KX1800-B1,Plastic,11X14,1,1HeatGun,Black&Decker,China,2022-02-06
